"Interval start","All packets","TCP errors"
16.11,0,0
16.12,0,0
16.13,0,0
16.14,0,0
16.15,0,0
16.16,0,0
16.17,0,0
16.18,0,0
16.19,0,0
16.2,0,0
16.21,0,0
16.22,0,0
16.23,0,0
16.24,0,0
16.25,0,0
16.26,0,0
16.27,0,0
16.28,0,0
16.29,0,0
16.3,0,0
16.31,0,0
16.32,0,0
16.33,0,0
16.34,0,0
16.35,0,0
16.36,0,0
16.37,0,0
16.38,0,0
16.39,0,0
16.4,0,0
16.41,0,0
16.42,0,0
16.43,0,0
16.44,0,0
16.45,0,0
16.46,0,0
16.47,0,0
16.48,0,0
16.49,0,0
16.5,0,0
16.51,0,0
16.52,0,0
16.53,0,0
16.54,0,0
16.55,0,0
16.56,0,0
16.57,0,0
16.58,0,0
16.59,0,0
16.6,0,0
16.61,0,0
16.62,0,0
16.63,0,0
16.64,0,0
16.65,0,0
16.66,0,0
16.67,0,0
16.68,0,0
16.69,0,0
16.7,0,0
16.71,0,0
16.72,0,0
16.73,0,0
16.74,0,0
16.75,0,0
16.76,0,0
16.77,0,0
16.78,0,0
16.79,0,0
16.8,0,0
16.81,0,0
16.82,0,0
16.83,0,0
16.84,0,0
16.85,0,0
16.86,0,0
16.87,0,0
16.88,0,0
16.89,0,0
16.9,0,0
16.91,0,0
16.92,0,0
16.93,0,0
16.94,0,0
16.95,0,0
16.96,0,0
16.97,0,0
16.98,0,0
16.99,0,0
17,0,0
17.01,0,0
17.02,0,0
17.03,0,0
17.04,0,0
17.05,0,0
17.06,0,0
17.07,0,0
17.08,0,0
17.09,0,0
17.1,0,0
17.11,0,0
17.12,0,0
17.13,0,0
17.14,0,0
17.15,0,0
17.16,0,0
17.17,0,0
17.18,0,0
17.19,0,0
17.2,0,0
17.21,0,0
17.22,0,0
17.23,0,0
17.24,0,0
17.25,0,0
17.26,0,0
17.27,0,0
17.28,0,0
17.29,0,0
17.3,0,0
17.31,0,0
17.32,0,0
17.33,0,0
17.34,0,0
17.35,0,0
17.36,0,0
17.37,0,0
17.38,0,0
17.39,0,0
17.4,0,0
17.41,0,0
17.42,0,0
17.43,0,0
17.44,0,0
17.45,0,0
17.46,0,0
17.47,0,0
17.48,0,0
17.49,0,0
17.5,0,0
17.51,0,0
17.52,0,0
17.53,0,0
17.54,0,0
17.55,0,0
17.56,0,0
17.57,0,0
17.58,0,0
17.59,0,0
17.6,0,0
17.61,0,0
17.62,0,0
17.63,0,0
17.64,0,0
17.65,0,0
17.66,0,0
17.67,0,0
17.68,0,0
17.69,0,0
17.7,0,0
17.71,0,0
17.72,0,0
17.73,0,0
17.74,0,0
17.75,0,0
17.76,0,0
17.77,0,0
17.78,0,0
17.79,0,0
17.8,0,0
17.81,0,0
17.82,0,0
17.83,0,0
17.84,0,0
17.85,0,0
17.86,0,0
17.87,0,0
17.88,0,0
17.89,0,0
17.9,0,0
17.91,0,0
17.92,0,0
17.93,0,0
17.94,0,0
17.95,0,0
17.96,0,0
17.97,0,0
17.98,0,0
17.99,0,0
18,0,0
18.01,0,0
18.02,0,0
18.03,0,0
18.04,0,0
18.05,0,0
18.06,0,0
18.07,0,0
18.08,0,0
18.09,0,0
18.1,0,0
18.11,0,0
18.12,0,0
18.13,0,0
18.14,0,0
18.15,0,0
18.16,0,0
18.17,0,0
18.18,0,0
18.19,0,0
18.2,0,0
18.21,0,0
18.22,0,0
18.23,0,0
18.24,0,0
18.25,0,0
18.26,0,0
18.27,0,0
18.28,0,0
18.29,0,0
18.3,0,0
18.31,0,0
18.32,0,0
18.33,0,0
18.34,0,0
18.35,0,0
18.36,0,0
18.37,0,0
18.38,0,0
18.39,0,0
18.4,0,0
18.41,0,0
18.42,0,0
18.43,0,0
18.44,0,0
18.45,0,0
18.46,0,0
18.47,0,0
18.48,0,0
18.49,0,0
18.5,0,0
18.51,0,0
18.52,0,0
18.53,0,0
18.54,0,0
18.55,0,0
18.56,0,0
18.57,0,0
18.58,0,0
18.59,0,0
18.6,0,0
18.61,0,0
18.62,0,0
18.63,0,0
18.64,0,0
18.65,0,0
18.66,0,0
18.67,0,0
18.68,0,0
18.69,0,0
18.7,0,0
18.71,0,0
18.72,0,0
18.73,0,0
18.74,0,0
18.75,0,0
18.76,0,0
18.77,0,0
18.78,0,0
18.79,0,0
18.8,0,0
18.81,0,0
18.82,0,0
18.83,0,0
18.84,0,0
18.85,0,0
18.86,0,0
18.87,0,0
18.88,0,0
18.89,0,0
18.9,0,0
18.91,0,0
18.92,0,0
18.93,0,0
18.94,0,0
18.95,0,0
18.96,7800,5
18.97,50842,21
18.98,27846,0
18.99,29360,0
19,20144,0
19.01,38642,0
19.02,27846,0
19.03,37128,0
19.04,23238,0
19.05,23172,0
19.06,49504,0
19.07,26332,0
19.08,38642,0
19.09,27846,0
19.1,36932,35
19.11,42492,6
19.12,32454,0
19.13,26332,0
19.14,30940,0
19.15,40222,0
19.16,37128,0
19.17,40156,0
19.18,35614,0
19.19,27846,0
19.2,32520,0
19.21,37128,0
19.22,38642,0
19.23,41802,0
19.24,35548,0
19.25,44896,0
19.26,51018,0
19.27,35614,0
19.28,32454,0
19.29,37680,4
19.3,36154,2
19.31,34364,0
19.32,39500,0
19.33,42660,0
19.34,36340,0
19.35,47400,0
19.36,43316,0
19.37,44830,0
19.38,47990,0
19.39,40222,0
19.4,49504,0
19.41,48464,2
19.42,27846,0
19.43,46410,0
19.44,38708,0
19.45,43316,0
19.46,49504,0
19.47,44830,0
19.48,40222,0
19.49,43316,0
19.5,43316,0
19.51,51084,0
19.52,49438,0
19.53,38708,0
19.54,41802,0
19.55,51018,0
19.56,52598,0
19.57,49504,0
19.58,37128,0
19.59,47990,0
19.6,46410,0
19.61,43316,0
19.62,51018,0
19.63,40222,0
19.64,40222,0
19.65,47990,0
19.66,46410,0
19.67,44830,0
19.68,38708,0
19.69,24752,0
19.7,41736,0
19.71,46410,0
19.72,43316,0
19.73,46410,0
19.74,38708,0
19.75,35548,0
19.76,40222,0
19.77,38708,0
19.78,40222,0
19.79,35548,0
19.8,38708,0
19.81,34034,0
19.82,38642,0
19.83,35884,7
19.84,23880,15
19.85,25472,16
19.86,35024,22
19.87,33432,21
19.88,30248,19
19.89,28656,18
19.9,33432,21
19.91,35024,22
19.92,31840,20
19.93,31840,20
19.94,25472,16
19.95,28656,18
19.96,28656,18
19.97,27064,17
19.98,31840,20
19.99,22288,14
20,30248,19
20.01,33432,21
20.02,30248,19
20.03,28656,18
20.04,27064,17
20.05,28656,18
20.06,33432,21
20.07,31840,20
20.08,31840,20
20.09,28656,18
20.1,33432,21
20.11,33432,21
20.12,25472,16
20.13,28656,18
20.14,30248,19
20.15,36616,23
20.16,36616,23
20.17,38208,24
20.18,39800,25
20.19,30248,19
20.2,35024,22
20.21,41392,26
20.22,41392,26
20.23,40942,17
20.24,35614,0
20.25,40222,0
20.26,43316,0
20.27,44830,0
20.28,46410,0
20.29,40222,0
20.3,44896,0
20.31,43316,0
20.32,47924,0
20.33,51084,0
20.34,46410,0
20.35,47924,0
20.36,43316,0
20.37,47990,0
20.38,49504,0
20.39,43316,0
20.4,47924,0
20.41,43316,0
20.42,44896,0
20.43,49504,0
20.44,44830,0
20.45,49504,0
20.46,44896,0
20.47,44830,0
20.48,41802,0
20.49,44830,0
20.5,41802,0
20.51,51018,0
20.52,41802,0
20.53,49504,0
20.54,44830,0
20.55,44896,0
20.56,47924,0
20.57,41802,0
20.58,46410,0
20.59,49504,0
20.6,35548,0
20.61,41802,0
20.62,47924,0
20.63,29426,0
20.64,44830,0
20.65,40222,0
20.66,52598,0
20.67,47924,0
20.68,37194,0
20.69,47924,0
20.7,41802,0
20.71,51018,0
20.72,47990,0
20.73,43316,0
20.74,43316,0
20.75,41736,0
20.76,49504,0
20.77,46410,0
20.78,44896,0
20.79,43316,0
20.8,41736,0
20.81,49504,0
20.82,49504,0
20.83,46410,0
20.84,41802,0
20.85,40222,0
20.86,51018,0
20.87,49504,0
20.88,51084,0
20.89,41736,0
20.9,38708,0
20.91,49504,0
20.92,49504,0
20.93,52598,0
20.94,43316,0
20.95,41736,0
20.96,46410,0
20.97,49504,0
20.98,49504,0
20.99,44896,0
21,38642,0
21.01,47990,0
21.02,49504,0
21.03,51018,0
21.04,49504,0
21.05,37128,0
21.06,46410,0
21.07,49504,0
21.08,47990,0
21.09,49504,0
21.1,37128,0
21.11,49504,0
21.12,43316,0
21.13,40222,0
21.14,47924,0
21.15,41802,0
21.16,44830,0
21.17,47990,0
21.18,49504,0
21.19,49504,0
21.2,41736,0
21.21,43316,0
21.22,49504,0
21.23,41802,0
21.24,47924,0
21.25,43316,0
21.26,43316,0
21.27,46410,0
21.28,51084,0
21.29,43316,0
21.3,41736,0
21.31,46410,0
21.32,44896,0
21.33,51018,0
21.34,49504,0
21.35,44896,0
21.36,47924,0
21.37,44896,0
21.38,49504,0
21.39,51018,0
21.4,43316,0
21.41,49504,0
21.42,44896,0
21.43,47924,0
21.44,49504,0
21.45,43316,0
21.46,51084,0
21.47,41736,0
21.48,46410,0
21.49,47990,0
21.5,43316,0
21.51,51018,0
21.52,32520,0
21.53,49504,0
21.54,49504,0
21.55,41736,0
21.56,47924,0
21.57,43382,0
21.58,44830,0
21.59,49504,0
21.6,38642,0
21.61,46476,0
21.62,47924,0
21.63,35614,0
21.64,49504,0
21.65,43316,0
21.66,51018,0
21.67,47990,0
21.68,43316,0
21.69,46410,0
21.7,44830,0
21.71,51084,0
21.72,49504,0
21.73,43316,0
21.74,47924,0
21.75,43316,0
21.76,51084,0
21.77,49504,0
21.78,44830,0
21.79,44896,0
21.8,46410,0
21.81,46410,0
21.82,46410,0
21.83,43316,0
21.84,41736,0
21.85,43316,0
21.86,49504,0
21.87,46410,0
21.88,51084,0
21.89,41736,0
21.9,43376,0
21.91,49504,0
21.92,49504,0
21.93,51084,0
21.94,43316,0
21.95,43316,0
21.96,49504,0
21.97,51018,0
21.98,51084,0
21.99,34034,0
22,41736,0
22.01,51084,0
22.02,49504,0
22.03,51018,0
22.04,44896,0
22.05,41736,0
22.06,51084,0
22.07,47924,0
22.08,46410,0
22.09,46410,0
22.1,43316,0
22.11,47990,0
22.12,49504,0
22.13,37128,0
22.14,51018,0
22.15,37128,0
22.16,43316,0
22.17,49504,0
22.18,52598,0
22.19,49504,0
22.2,43316,0
22.21,41802,0
22.22,49504,0
22.23,51018,0
22.24,47990,0
22.25,40222,0
22.26,43316,0
22.27,51018,0
22.28,52598,0
22.29,47990,0
22.3,44830,0
22.31,43316,0
22.32,43316,0
22.33,52598,0
22.34,49504,0
22.35,44896,0
22.36,41736,0
22.37,47990,0
22.38,49504,0
22.39,49504,0
22.4,49504,0
22.41,37128,0
22.42,49504,0
22.43,44830,0
22.44,49504,0
22.45,47990,0
22.46,38642,0
22.47,46410,0
22.48,47990,0
22.49,46410,0
22.5,49504,0
22.51,35548,0
22.52,49504,0
22.53,51084,0
22.54,51018,0
22.55,49504,0
22.56,40222,0
22.57,47990,0
22.58,49504,0
22.59,51018,0
22.6,41802,0
22.61,38642,0
22.62,43316,0
22.63,41802,0
22.64,49504,0
22.65,47924,0
22.66,46410,0
22.67,41802,0
22.68,49504,0
22.69,51018,0
22.7,46410,0
22.71,46410,0
22.72,41802,0
22.73,51018,0
22.74,49504,0
22.75,47990,0
22.76,43316,0
22.77,43316,0
22.78,47924,0
22.79,51084,0
22.8,49504,0
22.81,46410,0
22.82,41736,0
22.83,44896,0
22.84,51018,0
22.85,51084,0
22.86,38642,0
22.87,46410,0
22.88,47924,0
22.89,47990,0
22.9,51084,0
22.91,44830,0
22.92,46410,0
22.93,46410,0
22.94,47924,0
22.95,49570,0
22.96,43316,0
22.97,49504,0
22.98,44830,0
22.99,38708,0
23,49504,0
23.01,43316,0
23.02,51018,0
23.03,37128,0
23.04,46410,0
23.05,49504,0
23.06,44830,0
23.07,47990,0
23.08,43316,0
23.09,44896,0
23.1,49504,0
23.11,44830,0
23.12,51084,0
23.13,37128,0
23.14,43316,0
23.15,46410,0
23.16,43316,0
23.17,47924,0
23.18,51084,0
23.19,32454,0
23.2,47990,0
23.21,43316,0
23.22,49504,0
23.23,51018,0
23.24,41802,0
23.25,44830,0
23.26,44896,0
23.27,49504,0
23.28,51018,0
23.29,46410,0
23.3,44896,0
23.31,43316,0
23.32,49504,0
23.33,51018,0
23.34,47990,0
23.35,44830,0
23.36,44896,0
23.37,49504,0
23.38,51018,0
23.39,47990,0
23.4,44830,0
23.41,38708,0
23.42,51018,0
23.43,49504,0
23.44,49504,0
23.45,43316,0
23.46,40222,0
23.47,51084,0
23.48,47924,0
23.49,44896,0
23.5,43316,0
23.51,43316,0
23.52,51018,0
23.53,51084,0
23.54,37128,0
23.55,0,0
23.56,0,0
23.57,0,0
23.58,41736,0
23.59,44896,0
23.6,40222,0
23.61,41736,0
23.62,51084,0
23.63,40222,0
23.64,43316,0
23.65,46410,0
23.66,43316,0
23.67,47924,0
23.68,51084,0
23.69,41736,0
23.7,47990,0
23.71,46410,0
23.72,49504,0
23.73,51018,0
23.74,44896,0
23.75,47924,0
23.76,43316,0
23.77,51084,0
23.78,46410,0
23.79,46410,0
23.8,46410,0
23.81,44830,0
23.82,46410,0
23.83,51084,0
23.84,47924,0
23.85,4674,0
23.86,37128,0
23.87,47924,0
23.88,41802,0
23.89,51018,0
23.9,46410,0
23.91,43316,0
23.92,46410,0
23.93,52598,0
23.94,49504,0
23.95,51084,0
23.96,40222,0
23.97,16984,0
23.98,46410,0
23.99,37128,0
24,27846,0
24.01,44896,0
24.02,34034,0
24.03,32454,0
24.04,10862,0
24.05,41736,0
24.06,43316,0
24.07,43316,0
24.08,37128,0
24.09,47990,0
24.1,49504,0
24.11,49504,0
24.12,41736,0
24.13,30940,0
24.14,30940,0
24.15,40222,0
24.16,49504,0
24.17,41802,0
24.18,51018,0
24.19,44896,0
24.2,51018,0
24.21,52598,0
24.22,44896,0
24.23,46410,0
24.24,51018,0
24.25,49504,0
24.26,49504,0
24.27,40222,0
24.28,49504,0
24.29,44896,0
24.3,49504,0
24.31,51018,0
24.32,44896,0
24.33,46410,0
24.34,52598,0
24.35,47924,0
24.36,46410,0
24.37,37128,0
24.38,47990,0
24.39,44830,0
24.4,43316,0
24.41,46410,0
24.42,27846,0
24.43,7768,0
24.44,29360,0
24.45,37128,0
24.46,34034,0
24.47,34034,0
24.48,35614,0
24.49,27846,0
24.5,35548,0
24.51,26332,0
24.52,34034,0
24.53,40222,0
24.54,35548,0
24.55,38708,0
24.56,32454,0
24.57,29426,0
24.58,37062,0
24.59,34100,0
24.6,34034,0
24.61,32454,0
24.62,29426,0
24.63,26266,0
24.64,32520,0
24.65,35548,0
24.66,37128,0
24.67,32520,0
24.68,30940,0
24.69,32454,0
24.7,37128,0
24.71,34034,0
24.72,29426,0
24.73,34034,0
24.74,35548,0
24.75,34034,0
24.76,32520,0
24.77,23172,0
24.78,32520,0
24.79,30940,0
24.8,34034,0
24.81,35548,0
24.82,20144,0
24.83,37128,0
24.84,34034,0
24.85,29360,0
24.86,32520,0
24.87,29360,0
24.88,35614,0
24.89,35548,0
24.9,34034,0
24.91,34034,0
24.92,34034,0
24.93,35614,0
24.94,37128,0
24.95,40222,0
24.96,41736,0
24.97,23238,0
24.98,40222,0
24.99,29360,0
25,32520,0
25.01,40222,0
25.02,37128,0
25.03,40222,0
25.04,43250,0
25.05,9348,0
25.06,15470,0
25.07,23172,0
25.08,35614,0
25.09,40222,0
25.1,41736,0
25.11,47990,0
25.12,41736,0
25.13,27846,0
25.14,43316,0
25.15,41802,0
25.16,24752,0
25.17,26266,0
25.18,51084,0
25.19,38642,0
25.2,40222,0
25.21,43316,0
25.22,43316,0
25.23,47990,0
25.24,46410,0
25.25,44830,0
25.26,44896,0
25.27,35548,0
25.28,41802,0
25.29,47924,0
25.3,40222,0
25.31,43316,0
25.32,40222,0
25.33,49504,0
25.34,46410,0
25.35,46410,0
25.36,43316,0
25.37,38708,0
25.38,46410,0
25.39,43316,0
25.4,40222,0
25.41,40222,0
25.42,37128,0
25.43,41736,0
25.44,35614,0
25.45,46410,0
25.46,46410,0
25.47,40222,0
25.48,43316,0
25.49,40222,0
25.5,49504,0
25.51,47924,0
25.52,44896,0
25.53,44830,0
25.54,44896,0
25.55,49504,0
25.56,51018,0
25.57,30940,0
25.58,46410,0
25.59,44896,0
25.6,40222,0
25.61,46410,0
25.62,43316,0
25.63,44830,0
25.64,12376,0
25.65,0,0
25.66,0,0
25.67,66,0
25.68,0,0
25.69,0,0
25.7,0,0
25.71,0,0
25.72,0,0
25.73,0,0
25.74,0,0
25.75,0,0
25.76,0,0
25.77,0,0
25.78,0,0
25.79,0,0
25.8,0,0
25.81,0,0
25.82,0,0
25.83,0,0
25.84,0,0
25.85,0,0
25.86,0,0
25.87,0,0
25.88,0,0
25.89,0,0
25.9,0,0
25.91,0,0
25.92,0,0
25.93,0,0
25.94,0,0
25.95,0,0
25.96,0,0
25.97,0,0
25.98,0,0
25.99,0,0
26,0,0
26.01,0,0
26.02,0,0
26.03,0,0
26.04,0,0
26.05,0,0
26.06,0,0
26.07,0,0
26.08,0,0
26.09,0,0
26.1,0,0
26.11,0,0
26.12,0,0
26.13,0,0
26.14,0,0
26.15,0,0
26.16,0,0
26.17,0,0
26.18,0,0
26.19,0,0
26.2,0,0
26.21,0,0
26.22,0,0
26.23,0,0
26.24,0,0
26.25,0,0
26.26,0,0
26.27,0,0
26.28,0,0
26.29,0,0
26.3,0,0
26.31,0,0
26.32,0,0
26.33,0,0
26.34,0,0
26.35,0,0
26.36,0,0
26.37,0,0
26.38,0,0
26.39,0,0
26.4,0,0
26.41,0,0
26.42,0,0
26.43,0,0
26.44,0,0
26.45,0,0
26.46,0,0
26.47,0,0
26.48,0,0
26.49,0,0
26.5,0,0
26.51,0,0
26.52,0,0
26.53,0,0
26.54,0,0
26.55,0,0
26.56,0,0
26.57,0,0
26.58,0,0
26.59,0,0
26.6,0,0
26.61,0,0
26.62,0,0
26.63,0,0
26.64,0,0
26.65,0,0
26.66,0,0
26.67,0,0
26.68,0,0
26.69,0,0
26.7,0,0
26.71,0,0
26.72,0,0
26.73,0,0
26.74,0,0
26.75,0,0
26.76,0,0
26.77,0,0
26.78,0,0
26.79,0,0
26.8,0,0
26.81,0,0
26.82,0,0
26.83,0,0
26.84,0,0
26.85,0,0
26.86,0,0
26.87,0,0
26.88,0,0
26.89,0,0
26.9,0,0
26.91,0,0
26.92,0,0
26.93,0,0
26.94,0,0
26.95,0,0
26.96,0,0
26.97,0,0
26.98,0,0
26.99,0,0
27,0,0
27.01,0,0
27.02,0,0
27.03,0,0
27.04,0,0
27.05,0,0
27.06,0,0
27.07,0,0
27.08,0,0
27.09,0,0
27.1,0,0
27.11,0,0
27.12,0,0
27.13,0,0
27.14,0,0
27.15,0,0
27.16,0,0
27.17,0,0
27.18,0,0
27.19,0,0
27.2,0,0
27.21,0,0
27.22,0,0
27.23,0,0
27.24,0,0
27.25,0,0
27.26,0,0
27.27,0,0
27.28,0,0
27.29,0,0
27.3,0,0
27.31,0,0
27.32,0,0
27.33,0,0
27.34,0,0
27.35,0,0
27.36,0,0
27.37,0,0
27.38,0,0
27.39,0,0
27.4,0,0
27.41,0,0
27.42,0,0
27.43,10598,0
27.44,58654,0
27.45,33378,0
27.46,41362,24
27.47,35746,0
27.48,32454,0
27.49,30940,0
27.5,38708,0
27.51,43316,0
27.52,41736,0
27.53,44896,0
27.54,30940,0
27.55,40222,0
27.56,27846,0
27.57,43316,0
27.58,49504,0
27.59,40222,0
27.6,38642,0
27.61,35614,0
27.62,27846,0
27.63,37128,0
27.64,44830,0
27.65,41802,0
27.66,41736,0
27.67,43316,0
27.68,40222,0
27.69,47990,0
27.7,51018,0
27.71,46410,0
27.72,31162,4
27.73,39038,0
27.74,46872,0
27.75,43316,0
27.76,49504,0
27.77,39530,20
27.78,41392,26
27.79,33432,21
27.8,42984,27
27.81,41392,26
27.82,36616,23
27.83,33432,21
27.84,42984,27
27.85,28656,18
27.86,41392,26
27.87,38208,24
27.88,44576,28
27.89,44576,28
27.9,44498,28
27.91,36694,23
27.92,39800,25
27.93,44576,28
27.94,41392,26
27.95,44576,28
27.96,46090,29
27.97,31918,20
27.98,46168,29
27.99,46168,29
28,46168,29
28.01,46168,29
28.02,41392,26
28.03,39800,25
28.04,47760,30
28.05,46168,29
28.06,47760,30
28.07,39800,25
28.08,42804,24
28.09,46410,0
28.1,47990,0
28.11,47924,0
28.12,43316,0
28.13,44896,0
28.14,32454,0
28.15,51084,0
28.16,47924,0
28.17,41802,0
28.18,47924,0
28.19,38708,0
28.2,51018,0
28.21,49504,0
28.22,44896,0
28.23,47924,0
28.24,41802,0
28.25,49504,0
28.26,49504,0
28.27,44830,0
28.28,49504,0
28.29,43316,0
28.3,47990,0
28.31,47924,0
28.32,43316,0
28.33,49504,0
28.34,51084,0
28.35,43316,0
28.36,47924,0
28.37,44896,0
28.38,51018,0
28.39,44896,0
28.4,43316,0
28.41,49504,0
28.42,44830,0
28.43,44896,0
28.44,46410,0
28.45,40222,0
28.46,49504,0
28.47,29360,0
28.48,47990,0
28.49,35548,0
28.5,46410,0
28.51,41802,0
28.52,43316,0
28.53,51018,0
28.54,49504,0
28.55,47990,0
28.56,43316,0
28.57,41736,0
28.58,4674,0
28.59,0,0
28.6,0,0
28.61,24752,0
28.62,44830,0
28.63,47990,0
28.64,43316,0
28.65,41736,0
28.66,51084,0
28.67,43316,0
28.68,47924,0
28.69,47990,0
28.7,43316,0
28.71,51018,0
28.72,43316,0
28.73,47990,0
28.74,47924,0
28.75,30940,0
28.76,43316,0
28.77,43316,0
28.78,40222,0
28.79,46410,0
28.8,43316,0
28.81,43316,0
28.82,46410,0
28.83,46410,0
28.84,47990,0
28.85,43316,0
28.86,46410,0
28.87,44830,0
28.88,49504,0
28.89,51084,0
28.9,46410,0
28.91,44830,0
28.92,46410,0
28.93,47990,0
28.94,51018,0
28.95,55692,0
28.96,47990,0
28.97,27846,0
28.98,60300,0
28.99,46410,0
29,46410,0
29.01,49504,0
29.02,54178,0
29.03,60300,0
29.04,63460,0
29.05,20078,0
29.06,35614,0
29.07,55692,0
29.08,46410,0
29.09,61880,0
29.1,61880,0
29.11,58786,0
29.12,71162,0
29.13,69582,0
29.14,57272,0
29.15,71162,0
29.16,80444,0
29.17,111384,0
29.18,120600,0
29.19,77416,0
29.2,85052,0
29.21,83538,0
29.22,83538,0
29.23,72802,0
29.24,80444,0
29.25,83538,0
29.26,85052,0
29.27,85118,0
29.28,78864,0
29.29,86632,0
29.3,91306,0
29.31,91240,0
29.32,92820,0
29.33,91306,0
29.34,108290,0
29.35,94334,0
29.36,106776,0
29.37,105196,0
29.38,91240,0
29.39,100588,0
29.4,106710,0
29.41,99008,0
29.42,105196,0
29.43,94400,0
29.44,106710,0
29.45,106776,0
29.46,99008,0
29.47,103616,0
29.48,89726,0
29.49,102102,0
29.5,100588,0
29.51,106710,0
29.52,103682,0
29.53,95914,0
29.54,108224,0
29.55,103682,0
29.56,105196,0
29.57,106776,0
29.58,95914,0
29.59,103616,0
29.6,88212,0
29.61,106710,0
29.62,103616,0
29.63,97494,0
29.64,94400,0
29.65,106710,0
29.66,103682,0
29.67,103616,0
29.68,94400,0
29.69,97428,0
29.7,103682,0
29.71,103616,0
29.72,102102,0
29.73,92820,0
29.74,105196,0
29.75,106776,0
29.76,109804,0
29.77,103682,0
29.78,100522,0
29.79,103682,0
29.8,106710,0
29.81,103682,0
29.82,105196,0
29.83,95914,0
29.84,103616,0
29.85,102102,0
29.86,105196,0
29.87,105196,0
29.88,94400,0
29.89,105196,0
29.9,102102,0
29.91,29360,0
29.92,15470,0
29.93,49504,0
29.94,46410,0
29.95,85118,0
29.96,95914,0
29.97,95914,0
29.98,86632,0
29.99,92820,0
30,60300,0
30.01,97494,0
30.02,95914,0
30.03,97428,0
30.04,103682,0
30.05,94334,0
30.06,91306,0
30.07,74256,0
30.08,58786,0
30.09,60300,0
30.1,66488,0
30.11,65040,0
30.12,66488,0
30.13,57206,0
30.14,37194,0
30.15,55692,0
30.16,61880,0
30.17,63394,0
30.18,60366,0
30.19,57206,0
30.2,51084,0
30.21,47924,0
30.22,60366,0
30.23,61880,0
30.24,58786,0
30.25,63394,0
30.26,37128,0
30.27,21658,0
30.28,38708,0
30.29,0,0
30.3,35548,0
30.31,52598,0
30.32,38708,0
30.33,52598,0
30.34,49504,0
30.35,34034,0
30.36,35548,0
30.37,40222,0
30.38,32520,0
30.39,23172,0
30.4,27846,0
30.41,30940,0
30.42,37128,0
30.43,32520,0
30.44,26266,0
30.45,35614,0
30.46,26266,0
30.47,26332,0
30.48,29360,0
30.49,20144,0
30.5,24752,0
30.51,30940,0
30.52,27846,0
30.53,26266,0
30.54,32520,0
30.55,27846,0
30.56,26266,0
30.57,27846,0
30.58,43316,0
30.59,29426,0
30.6,34034,0
30.61,38642,0
30.62,24752,0
30.63,32520,0
30.64,34034,0
30.65,34034,0
30.66,29360,0
30.67,0,0
30.68,0,0
30.69,0,0
30.7,66,0
30.71,0,0
30.72,0,0
30.73,0,0
30.74,0,0
30.75,0,0
30.76,0,0
30.77,0,0
30.78,0,0
30.79,0,0
30.8,0,0
30.81,0,0
30.82,0,0
30.83,0,0
30.84,0,0
30.85,0,0
30.86,0,0
30.87,0,0
30.88,0,0
30.89,0,0
30.9,0,0
30.91,0,0
30.92,0,0
30.93,0,0
30.94,0,0
30.95,0,0
30.96,0,0
30.97,0,0
30.98,0,0
30.99,0,0
31,0,0
31.01,0,0
31.02,0,0
31.03,0,0
31.04,0,0
31.05,0,0
31.06,0,0
31.07,0,0
31.08,0,0
31.09,0,0
31.1,0,0
31.11,0,0
31.12,0,0
31.13,0,0
31.14,0,0
31.15,0,0
31.16,0,0
31.17,0,0
31.18,0,0
31.19,0,0
31.2,0,0
31.21,0,0
31.22,0,0
31.23,0,0
31.24,0,0
31.25,0,0
31.26,0,0
31.27,0,0
31.28,0,0
31.29,0,0
31.3,0,0
31.31,0,0
31.32,0,0
31.33,0,0
31.34,0,0
31.35,0,0
31.36,0,0
31.37,0,0
31.38,0,0
31.39,0,0
31.4,0,0
31.41,0,0
31.42,0,0
31.43,0,0
31.44,0,0
31.45,0,0
31.46,0,0
31.47,0,0
31.48,0,0
31.49,0,0
31.5,0,0
31.51,0,0
31.52,0,0
31.53,0,0
31.54,0,0
31.55,0,0
31.56,0,0
31.57,0,0
31.58,0,0
31.59,0,0
31.6,0,0
31.61,0,0
31.62,0,0
31.63,0,0
31.64,0,0
31.65,0,0
31.66,0,0
31.67,0,0
31.68,0,0
31.69,0,0
31.7,0,0
31.71,0,0
31.72,0,0
31.73,0,0
31.74,0,0
31.75,0,0
31.76,0,0
31.77,0,0
31.78,0,0
31.79,0,0
31.8,0,0
31.81,0,0
31.82,0,0
31.83,0,0
31.84,0,0
31.85,0,0
31.86,0,0
31.87,0,0
31.88,0,0
31.89,0,0
31.9,0,0
31.91,0,0
31.92,0,0
31.93,0,0
31.94,0,0
31.95,0,0
31.96,0,0
31.97,0,0
31.98,0,0
31.99,0,0
32,0,0
32.01,0,0
32.02,0,0
32.03,0,0
32.04,0,0
32.05,0,0
32.06,0,0
32.07,0,0
32.08,0,0
32.09,0,0
32.1,0,0
32.11,0,0
32.12,0,0
32.13,0,0
32.14,0,0
32.15,0,0
32.16,0,0
32.17,0,0
32.18,0,0
32.19,0,0
32.2,0,0
32.21,0,0
32.22,0,0
32.23,0,0
32.24,0,0
32.25,0,0
32.26,0,0
32.27,0,0
32.28,0,0
32.29,0,0
32.3,0,0
32.31,0,0
32.32,0,0
32.33,0,0
32.34,0,0
32.35,0,0
32.36,0,0
32.37,0,0
32.38,0,0
