"Interval start","All packets","TCP errors"
6.1,47924,0
6.11,43316,0
6.12,40222,0
6.13,37128,0
6.14,44896,0
6.15,40222,0
6.16,38642,0
6.17,44896,0
6.18,34034,0
6.19,37128,0
6.2,44830,0
6.21,43316,0
6.22,41802,0
6.23,38642,0
6.24,46410,0
6.25,51084,0
6.26,46410,0
6.27,41736,0
6.28,35614,0
6.29,43316,0
6.3,47924,0
6.31,44896,0
6.32,38642,0
6.33,37128,0
6.34,44896,0
6.35,38642,0
6.36,41802,0
6.37,37128,0
6.38,35548,0
6.39,35614,0
6.4,46410,0
6.41,41736,0
6.42,46410,0
6.43,44896,0
6.44,41736,0
6.45,47990,0
6.46,49504,0
6.47,24752,0
6.48,10796,0
6.49,30940,0
6.5,34034,0
6.51,35614,0
6.52,41736,0
6.53,35614,0
6.54,30940,0
6.55,37128,0
6.56,40222,0
6.57,35548,0
6.58,26332,0
6.59,37128,0
6.6,43316,0
6.61,40222,0
6.62,43316,0
6.63,37128,0
6.64,20078,0
6.65,27846,0
6.66,9282,0
6.67,43316,0
6.68,27846,0
6.69,30940,0
6.7,26332,0
6.71,32454,0
6.72,26332,0
6.73,37128,0
6.74,32454,0
6.75,40222,0
6.76,37128,0
6.77,32520,0
6.78,34034,0
6.79,27846,0
6.8,34034,0
6.81,35548,0
6.82,43316,0
6.83,29360,0
6.84,29426,0
6.85,43316,0
6.86,37128,0
6.87,41802,0
6.88,27846,0
6.89,41802,0
6.9,44896,0
6.91,40222,0
6.92,29360,0
6.93,26332,0
6.94,38642,0
6.95,38708,0
6.96,27846,0
6.97,41736,0
6.98,37128,0
6.99,23238,0
7,40222,0
7.01,41736,0
7.02,40222,0
7.03,46410,0
7.04,21658,0
7.05,44896,0
7.06,38708,0
7.07,3094,0
7.08,10796,0
7.09,32520,0
7.1,44830,0
7.11,41802,0
7.12,47924,0
7.13,27846,0
7.14,34034,0
7.15,47990,0
7.16,40222,0
7.17,44830,0
7.18,51084,0
7.19,38642,0
7.2,44896,0
7.21,49504,0
7.22,41802,0
7.23,49504,0
7.24,43376,0
7.25,43316,0
7.26,44830,0
7.27,47990,0
7.28,47924,0
7.29,38708,0
7.3,40222,0
7.31,38642,0
7.32,41802,0
7.33,44830,0
7.34,37128,0
7.35,46410,0
7.36,43316,0
7.37,43316,0
7.38,44896,0
7.39,38642,0
7.4,47990,0
7.41,47924,0
7.42,43316,0
7.43,43316,0
7.44,38708,0
7.45,49504,0
7.46,49504,0
7.47,46410,0
7.48,40222,0
7.49,32454,0
7.5,44896,0
7.51,52598,0
7.52,40288,0
7.53,0,0
7.54,0,0
7.55,0,0
7.56,0,0
7.57,0,0
7.58,0,0
7.59,0,0
7.6,0,0
7.61,0,0
7.62,0,0
7.63,0,0
7.64,0,0
7.65,0,0
7.66,0,0
7.67,0,0
7.68,0,0
7.69,0,0
7.7,0,0
7.71,0,0
7.72,0,0
7.73,0,0
7.74,0,0
7.75,0,0
7.76,0,0
7.77,0,0
7.78,0,0
7.79,0,0
7.8,0,0
7.81,0,0
7.82,0,0
7.83,0,0
7.84,0,0
7.85,0,0
7.86,0,0
7.87,0,0
7.88,0,0
7.89,0,0
7.9,0,0
7.91,0,0
7.92,0,0
7.93,0,0
7.94,0,0
7.95,0,0
7.96,0,0
7.97,0,0
7.98,0,0
7.99,0,0
8,0,0
8.01,0,0
8.02,0,0
8.03,0,0
8.04,0,0
8.05,0,0
8.06,0,0
8.07,0,0
8.08,0,0
8.09,0,0
8.1,0,0
8.11,0,0
8.12,0,0
8.13,0,0
8.14,0,0
8.15,0,0
8.16,0,0
8.17,0,0
8.18,0,0
8.19,0,0
8.2,0,0
8.21,0,0
8.22,0,0
8.23,0,0
8.24,0,0
8.25,0,0
8.26,0,0
8.27,0,0
8.28,0,0
8.29,0,0
8.3,0,0
8.31,0,0
8.32,0,0
8.33,0,0
8.34,0,0
8.35,0,0
8.36,0,0
8.37,0,0
8.38,0,0
8.39,0,0
8.4,0,0
8.41,56154,0
8.42,41868,0
8.43,43316,0
8.44,44830,0
8.45,34454,3
8.46,45028,0
8.47,28374,0
8.48,39500,0
8.49,36340,0
8.5,37920,0
8.51,39500,0
8.52,37590,0
8.53,37128,0
8.54,41736,0
8.55,47990,0
8.56,47924,0
8.57,47990,0
8.58,38642,0
8.59,44896,0
8.6,46410,0
8.61,47924,0
8.62,47990,0
8.63,40222,0
8.64,41736,0
8.65,46410,0
8.66,46410,0
8.67,49504,0
8.68,44830,0
8.69,43382,0
8.7,47924,0
8.71,46410,0
8.72,49504,0
8.73,41802,0
8.74,44830,0
8.75,44896,0
8.76,44830,0
8.77,47990,0
8.78,26266,0
8.79,44830,0
8.8,44896,0
8.81,38708,0
8.82,44830,0
8.83,41802,0
8.84,43316,0
8.85,46410,0
8.86,41736,0
8.87,46410,0
8.88,38708,0
8.89,47924,0
8.9,47924,0
8.91,44896,0
8.92,51084,0
8.93,41736,0
8.94,51084,0
8.95,46410,0
8.96,32454,0
8.97,32454,0
8.98,35614,0
8.99,44896,0
9,32454,0
9.01,46410,0
9.02,43316,0
9.03,41802,0
9.04,44830,0
9.05,47990,0
9.06,51018,0
9.07,43316,0
9.08,40222,0
9.09,47990,0
9.1,47924,0
9.11,51084,0
9.12,49504,0
9.13,40222,0
9.14,46410,0
9.15,46410,0
9.16,38642,0
9.17,51084,0
9.18,37128,0
9.19,46410,0
9.2,47924,0
9.21,44896,0
9.22,47924,0
9.23,40222,0
9.24,44896,0
9.25,49504,0
9.26,44830,0
9.27,47990,0
9.28,37128,0
9.29,38642,0
9.3,46410,0
9.31,43316,0
9.32,44896,0
9.33,43316,0
9.34,46410,0
9.35,46410,0
9.36,46410,0
9.37,29360,0
9.38,43316,0
9.39,38708,0
9.4,46410,0
9.41,47924,0
9.42,46410,0
9.43,38708,0
9.44,44830,0
9.45,46410,0
9.46,46410,0
9.47,47990,0
9.48,37128,0
9.49,40222,0
9.5,44830,0
9.51,46740,0
9.52,44896,0
9.53,43316,0
9.54,46410,0
9.55,46410,0
9.56,47924,0
9.57,46410,0
9.58,44896,0
9.59,40222,0
9.6,51018,0
9.61,48452,0
9.62,46410,0
9.63,43316,0
9.64,41736,0
9.65,46410,0
9.66,44896,0
9.67,40222,0
9.68,40222,0
9.69,38642,0
9.7,40222,0
9.71,43382,0
9.72,43778,0
9.73,38708,0
9.74,40222,0
9.75,43316,0
9.76,40222,0
9.77,44830,0
9.78,40222,0
9.79,40222,0
9.8,40222,0
9.81,43316,0
9.82,41736,0
9.83,39038,0
9.84,43316,0
9.85,41802,0
9.86,41736,0
9.87,43316,0
9.88,41802,0
9.89,37128,0
9.9,44830,0
9.91,44896,0
9.92,40222,0
9.93,43316,0
9.94,43316,0
9.95,48386,0
9.96,41934,0
9.97,47990,0
9.98,34034,0
9.99,16984,0
10,37128,0
10.01,46410,0
10.02,46410,0
10.03,46410,0
10.04,43316,0
10.05,46410,0
10.06,49504,0
10.07,44896,0
10.08,48452,0
10.09,43316,0
10.1,46410,0
10.11,47924,0
10.12,49504,0
10.13,44896,0
10.14,34034,0
10.15,47924,0
10.16,47990,0
10.17,46410,0
10.18,49504,0
10.19,40222,0
10.2,46608,0
10.21,48386,0
10.22,47990,0
10.23,46410,0
10.24,40222,0
10.25,46410,0
10.26,49504,0
10.27,47924,0
10.28,46410,0
10.29,40222,0
10.3,51084,0
10.31,30940,0
10.32,49504,0
10.33,51348,0
10.34,32520,0
10.35,49504,0
10.36,7702,0
10.37,0,0
10.38,0,0
10.39,1580,0
10.4,43316,0
10.41,46410,0
10.42,46410,0
10.43,41802,0
10.44,37128,0
10.45,46410,0
10.46,43316,0
10.47,47924,0
10.48,47990,0
10.49,35548,0
10.5,47990,0
10.51,37524,0
10.52,48122,0
10.53,43316,0
10.54,35614,0
10.55,47924,0
10.56,46410,0
10.57,43316,0
10.58,47990,0
10.59,38642,0
10.6,44896,0
10.61,44830,0
10.62,46410,0
10.63,47990,0
10.64,41736,0
10.65,43316,0
10.66,45556,0
10.67,48122,0
10.68,44896,0
10.69,41736,0
10.7,44896,0
10.71,46410,0
10.72,44830,0
10.73,46410,0
10.74,43316,0
10.75,47990,0
10.76,41736,0
10.77,49504,0
10.78,46410,0
10.79,41802,0
10.8,51018,0
10.81,37590,0
10.82,46674,0
10.83,49504,0
10.84,43316,0
10.85,29360,0
10.86,38708,0
10.87,38642,0
10.88,38708,0
10.89,35548,0
10.9,44830,0
10.91,32520,0
10.92,37128,0
10.93,46410,0
10.94,41802,0
10.95,40222,0
10.96,43316,0
10.97,47924,0
10.98,46410,0
10.99,21988,0
11,1580,0
11.01,17380,0
11.02,27978,0
11.03,44830,0
11.04,46410,0
11.05,40222,0
11.06,47990,0
11.07,43316,0
11.08,43316,0
11.09,41736,0
11.1,44896,0
11.11,49504,0
11.12,41736,0
11.13,32520,0
11.14,43250,0
11.15,38708,0
11.16,47990,0
11.17,47924,0
11.18,45160,0
11.19,46542,0
11.2,40222,0
11.21,49504,0
11.22,47924,0
11.23,38708,0
11.24,46410,0
11.25,38642,0
11.26,40222,0
11.27,43316,0
11.28,40222,0
11.29,41802,0
11.3,38642,0
11.31,43316,0
11.32,47990,0
11.33,32454,0
11.34,43316,0
11.35,43316,0
11.36,38708,0
11.37,39368,0
11.38,44896,0
11.39,38642,0
11.4,43316,0
11.41,38708,0
11.42,49504,0
11.43,40222,0
11.44,41736,0
11.45,38708,0
11.46,44830,0
11.47,44896,0
11.48,47924,0
11.49,37128,0
11.5,43316,0
11.51,37128,0
11.52,44896,0
11.53,47924,0
11.54,44896,0
11.55,43316,0
11.56,48254,0
11.57,41080,0
11.58,46476,0
11.59,47924,0
11.6,41802,0
11.61,49504,0
11.62,46410,0
11.63,46410,0
11.64,46410,0
11.65,38642,0
11.66,51084,0
11.67,46410,0
11.68,46410,0
11.69,46410,0
11.7,41736,0
11.71,49504,0
11.72,47990,0
11.73,44830,0
11.74,47990,0
11.75,39038,0
11.76,47990,0
11.77,46410,0
11.78,46410,0
11.79,46410,0
11.8,43316,0
11.81,46410,0
11.82,49504,0
11.83,44896,0
11.84,47924,0
11.85,40222,0
11.86,46410,0
11.87,32520,0
11.88,35548,0
11.89,40222,0
11.9,38708,0
11.91,44830,0
11.92,44896,0
11.93,47924,0
11.94,46410,0
11.95,40222,0
11.96,43976,0
11.97,43646,0
11.98,38708,0
11.99,47924,0
12,32520,0
12.01,32454,0
12.02,30940,0
12.03,35614,0
12.04,41736,0
12.05,41802,0
12.06,49504,0
12.07,41736,0
12.08,47990,0
12.09,47924,0
12.1,38708,0
12.11,49504,0
12.12,47924,0
12.13,43316,0
12.14,44896,0
12.15,44830,0
12.16,47990,0
12.17,46410,0
12.18,48254,0
12.19,47202,0
12.2,41802,0
12.21,51018,0
12.22,47990,0
12.23,44830,0
12.24,46410,0
12.25,37128,0
12.26,37128,0
12.27,44896,0
12.28,37128,0
12.29,44830,0
12.3,41802,0
12.31,46410,0
12.32,44830,0
12.33,44896,0
12.34,47924,0
12.35,37128,0
12.36,44896,0
12.37,43316,0
12.38,46410,0
12.39,43316,0
12.4,43316,0
12.41,48452,0
12.42,43712,0
12.43,51018,0
12.44,46410,0
12.45,40222,0
12.46,38708,0
12.47,37128,0
12.48,43316,0
12.49,34034,0
12.5,44830,0
12.51,44896,0
12.52,41736,0
12.53,0,0
12.54,0,0
12.55,0,0
12.56,66,0
12.57,0,0
12.58,0,0
12.59,0,0
12.6,0,0
12.61,0,0
12.62,0,0
12.63,0,0
12.64,0,0
12.65,0,0
12.66,0,0
12.67,0,0
12.68,0,0
12.69,0,0
12.7,0,0
12.71,0,0
12.72,0,0
12.73,0,0
12.74,0,0
12.75,0,0
12.76,0,0
12.77,0,0
12.78,0,0
12.79,0,0
12.8,0,0
12.81,0,0
12.82,0,0
12.83,0,0
12.84,0,0
12.85,0,0
12.86,0,0
12.87,0,0
12.88,0,0
12.89,0,0
12.9,0,0
12.91,0,0
12.92,0,0
12.93,0,0
12.94,0,0
12.95,0,0
12.96,0,0
12.97,0,0
12.98,0,0
12.99,0,0
13,0,0
13.01,0,0
13.02,0,0
13.03,0,0
13.04,0,0
13.05,0,0
13.06,0,0
13.07,0,0
13.08,0,0
13.09,0,0
13.1,0,0
13.11,0,0
13.12,0,0
13.13,0,0
13.14,0,0
13.15,0,0
13.16,0,0
13.17,0,0
13.18,0,0
13.19,0,0
13.2,0,0
13.21,0,0
13.22,0,0
13.23,0,0
13.24,0,0
13.25,0,0
13.26,0,0
13.27,0,0
13.28,0,0
13.29,0,0
13.3,0,0
13.31,0,0
13.32,0,0
13.33,0,0
13.34,0,0
13.35,0,0
13.36,0,0
13.37,0,0
13.38,0,0
13.39,0,0
13.4,0,0
13.41,0,0
13.42,0,0
13.43,0,0
13.44,0,0
13.45,0,0
13.46,0,0
13.47,0,0
13.48,0,0
13.49,0,0
13.5,0,0
13.51,0,0
13.52,0,0
13.53,0,0
13.54,0,0
13.55,0,0
13.56,0,0
13.57,0,0
13.58,0,0
13.59,0,0
13.6,0,0
13.61,0,0
13.62,0,0
13.63,0,0
13.64,0,0
13.65,0,0
13.66,0,0
13.67,0,0
13.68,0,0
13.69,0,0
13.7,0,0
13.71,0,0
13.72,0,0
13.73,0,0
13.74,0,0
13.75,0,0
13.76,0,0
13.77,0,0
13.78,0,0
13.79,0,0
13.8,0,0
13.81,0,0
13.82,0,0
13.83,0,0
13.84,0,0
13.85,0,0
13.86,0,0
13.87,0,0
13.88,0,0
13.89,0,0
13.9,0,0
13.91,0,0
13.92,0,0
13.93,0,0
13.94,0,0
13.95,0,0
13.96,0,0
13.97,0,0
13.98,0,0
13.99,0,0
14,0,0
14.01,0,0
14.02,0,0
14.03,0,0
14.04,0,0
14.05,0,0
14.06,0,0
14.07,0,0
14.08,0,0
14.09,0,0
14.1,0,0
14.11,0,0
14.12,0,0
14.13,0,0
14.14,0,0
14.15,0,0
14.16,0,0
14.17,0,0
14.18,0,0
14.19,0,0
14.2,0,0
14.21,0,0
14.22,0,0
14.23,0,0
14.24,0,0
14.25,0,0
14.26,0,0
14.27,0,0
14.28,0,0
14.29,0,0
14.3,0,0
14.31,0,0
14.32,0,0
14.33,0,0
14.34,0,0
14.35,0,0
14.36,0,0
14.37,0,0
14.38,0,0
14.39,0,0
14.4,0,0
14.41,0,0
14.42,0,0
14.43,0,0
14.44,0,0
14.45,0,0
14.46,0,0
14.47,0,0
14.48,0,0
14.49,0,0
14.5,0,0
14.51,60,0
14.52,0,0
14.53,0,0
14.54,0,0
14.55,0,0
14.56,0,0
14.57,0,0
14.58,0,0
14.59,0,0
14.6,0,0
14.61,0,0
14.62,0,0
14.63,0,0
14.64,0,0
14.65,0,0
14.66,0,0
14.67,0,0
14.68,0,0
14.69,0,0
14.7,0,0
14.71,0,0
14.72,0,0
14.73,0,0
14.74,0,0
14.75,0,0
14.76,0,0
14.77,0,0
14.78,0,0
14.79,0,0
14.8,0,0
14.81,0,0
14.82,0,0
14.83,0,0
14.84,0,0
14.85,0,0
14.86,0,0
14.87,0,0
14.88,0,0
14.89,0,0
14.9,0,0
14.91,0,0
14.92,0,0
14.93,0,0
14.94,0,0
14.95,0,0
14.96,0,0
14.97,0,0
14.98,0,0
14.99,0,0
15,0,0
15.01,0,0
15.02,0,0
15.03,0,0
15.04,0,0
15.05,0,0
15.06,0,0
15.07,0,0
15.08,0,0
15.09,0,0
15.1,0,0
15.11,0,0
15.12,0,0
15.13,0,0
15.14,0,0
15.15,0,0
15.16,0,0
15.17,0,0
15.18,0,0
15.19,0,0
15.2,0,0
15.21,0,0
15.22,0,0
15.23,0,0
15.24,0,0
15.25,0,0
15.26,0,0
15.27,0,0
15.28,0,0
15.29,0,0
15.3,0,0
15.31,0,0
15.32,0,0
15.33,0,0
15.34,0,0
15.35,0,0
15.36,0,0
15.37,0,0
15.38,0,0
15.39,0,0
15.4,0,0
15.41,0,0
15.42,0,0
15.43,0,0
15.44,0,0
15.45,0,0
15.46,0,0
15.47,0,0
15.48,0,0
15.49,0,0
15.5,0,0
15.51,0,0
15.52,0,0
15.53,0,0
15.54,0,0
15.55,0,0
15.56,0,0
15.57,0,0
15.58,0,0
15.59,0,0
15.6,0,0
15.61,0,0
15.62,0,0
15.63,0,0
15.64,0,0
15.65,0,0
15.66,0,0
15.67,0,0
15.68,0,0
15.69,0,0
15.7,0,0
15.71,0,0
15.72,0,0
15.73,0,0
15.74,0,0
15.75,0,0
15.76,0,0
15.77,0,0
15.78,0,0
15.79,0,0
15.8,0,0
15.81,0,0
15.82,0,0
15.83,0,0
15.84,0,0
15.85,33358,28
15.86,31468,0
15.87,23946,20
15.88,36454,11
15.89,24752,0
15.9,38708,0
15.91,27846,0
15.92,32454,0
15.93,23238,0
15.94,32454,0
15.95,41802,0
15.96,34034,0
15.97,34034,0
15.98,35548,0
15.99,30940,0
16,41802,0
16.01,21658,0
16.02,26266,0
16.03,41802,0
16.04,37128,0
16.05,35548,0
16.06,37128,0
16.07,38708,0
16.08,26266,0
16.09,35614,0
16.1,38642,0
16.11,34034,0
16.12,43316,0
16.13,38708,0
16.14,47924,0
16.15,49504,0
16.16,25040,4
16.17,37458,0
16.18,43712,0
16.19,28440,0
16.2,41080,0
16.21,36406,1
