"Interval start","All packets","TCP errors"
6.26,46410,0
6.27,46410,0
6.28,41802,0
6.29,46410,0
6.3,49504,0
6.31,47924,0
6.32,46410,0
6.33,44896,0
6.34,44830,0
6.35,24752,0
6.36,40222,0
6.37,43316,0
6.38,34034,0
6.39,44896,0
6.4,44830,0
6.41,43316,0
6.42,44896,0
6.43,40222,0
6.44,47924,0
6.45,47990,0
6.46,40222,0
6.47,44830,0
6.48,38708,0
6.49,40222,0
6.5,46410,0
6.51,44830,0
6.52,43316,0
6.53,37128,0
6.54,43316,0
6.55,46410,0
6.56,43316,0
6.57,44896,0
6.58,38642,0
6.59,41802,0
6.6,46410,0
6.61,44830,0
6.62,49504,0
6.63,34034,0
6.64,43316,0
6.65,46410,0
6.66,43316,0
6.67,47990,0
6.68,38642,0
6.69,40222,0
6.7,40222,0
6.71,23238,0
6.72,46410,0
6.73,30940,0
6.74,29360,0
6.75,41802,0
6.76,32454,0
6.77,32520,0
6.78,30940,0
6.79,35548,0
6.8,35614,0
6.81,34034,0
6.82,35548,0
6.83,29426,0
6.84,43316,0
6.85,40222,0
6.86,37128,0
6.87,46410,0
6.88,38642,0
6.89,35614,0
6.9,44830,0
6.91,40222,0
6.92,43316,0
6.93,38708,0
6.94,43316,0
6.95,44830,0
6.96,41802,0
6.97,41736,0
6.98,38708,0
6.99,41736,0
7,46410,0
7.01,35614,0
7.02,41736,0
7.03,35614,0
7.04,40222,0
7.05,43316,0
7.06,41736,0
7.07,44896,0
7.08,35548,0
7.09,44896,0
7.1,47924,0
7.11,51084,0
7.12,41736,0
7.13,37128,0
7.14,41802,0
7.15,44830,0
7.16,44896,0
7.17,44830,0
7.18,38708,0
7.19,38642,0
7.2,43316,0
7.21,43316,0
7.22,37128,0
7.23,34034,0
7.24,35674,0
7.25,40222,0
7.26,44830,0
7.27,43316,0
7.28,51084,0
7.29,38642,0
7.3,47990,0
7.31,47924,0
7.32,44896,0
7.33,0,0
7.34,29360,0
7.35,32520,0
7.36,30940,0
7.37,44830,0
7.38,37128,0
7.39,31336,0
7.4,32454,0
7.41,40222,0
7.42,38708,0
7.43,32454,0
7.44,29426,0
7.45,43316,0
7.46,37128,0
7.47,43316,0
7.48,46410,0
7.49,15470,0
7.5,29360,0
7.51,17050,0
7.52,32454,0
7.53,30940,0
7.54,37128,0
7.55,27846,0
7.56,23238,0
7.57,29360,0
7.58,37128,0
7.59,38708,0
7.6,24752,0
7.61,41736,0
7.62,40222,0
7.63,27846,0
7.64,40222,0
7.65,20144,0
7.66,38642,0
7.67,40222,0
7.68,38708,0
7.69,30940,0
7.7,29360,0
7.71,43316,0
7.72,40222,0
7.73,27846,0
7.74,40222,0
7.75,38708,0
7.76,47924,0
7.77,38708,0
7.78,15470,0
7.79,35548,0
7.8,40222,0
7.81,32520,0
7.82,37128,0
7.83,43316,0
7.84,26266,0
7.85,34034,0
7.86,38708,0
7.87,41736,0
7.88,41802,0
7.89,30940,0
7.9,37128,0
7.91,44830,0
7.92,17050,0
7.93,10796,0
7.94,13956,0
7.95,41736,0
7.96,44896,0
7.97,47924,0
7.98,34034,0
7.99,29426,0
8,43316,0
8.01,40222,0
8.02,47924,0
8.03,47990,0
8.04,41736,0
8.05,44896,0
8.06,47924,0
8.07,46410,0
8.08,44830,0
8.09,43382,0
8.1,46410,0
8.11,41736,0
8.12,47990,0
8.13,47924,0
8.14,38708,0
8.15,41736,0
8.16,38708,0
8.17,46344,0
8.18,41802,0
8.19,35614,0
8.2,44830,0
8.21,46410,0
8.22,40222,0
8.23,44896,0
8.24,38642,0
8.25,47990,0
8.26,47924,0
8.27,44896,0
8.28,44830,0
8.29,38708,0
8.3,46410,0
8.31,47924,0
8.32,49504,0
8.33,40222,0
8.34,40222,0
8.35,38708,0
8.36,47924,0
8.37,54178,0
8.38,7702,0
8.39,0,0
8.4,0,0
8.41,66,0
8.42,0,0
8.43,0,0
8.44,0,0
8.45,0,0
8.46,0,0
8.47,0,0
8.48,0,0
8.49,0,0
8.5,0,0
8.51,0,0
8.52,0,0
8.53,0,0
8.54,0,0
8.55,0,0
8.56,0,0
8.57,0,0
8.58,0,0
8.59,0,0
8.6,0,0
8.61,0,0
8.62,0,0
8.63,0,0
8.64,0,0
8.65,0,0
8.66,0,0
8.67,0,0
8.68,0,0
8.69,0,0
8.7,0,0
8.71,0,0
8.72,0,0
8.73,0,0
8.74,0,0
8.75,0,0
8.76,0,0
8.77,0,0
8.78,0,0
8.79,0,0
8.8,0,0
8.81,0,0
8.82,0,0
8.83,0,0
8.84,0,0
8.85,0,0
8.86,0,0
8.87,0,0
8.88,0,0
8.89,0,0
8.9,0,0
8.91,0,0
8.92,0,0
8.93,0,0
8.94,0,0
8.95,0,0
8.96,0,0
8.97,0,0
8.98,0,0
8.99,0,0
9,0,0
9.01,0,0
9.02,0,0
9.03,0,0
9.04,0,0
9.05,0,0
9.06,0,0
9.07,0,0
9.08,0,0
9.09,0,0
9.1,0,0
9.11,0,0
9.12,0,0
9.13,0,0
9.14,0,0
9.15,0,0
9.16,0,0
9.17,0,0
9.18,0,0
9.19,0,0
9.2,0,0
9.21,0,0
9.22,0,0
9.23,0,0
9.24,0,0
9.25,0,0
9.26,39170,0
9.27,41604,0
9.28,43514,0
9.29,43316,0
9.3,35968,3
9.31,43448,0
9.32,41014,0
9.33,30020,0
9.34,39434,0
9.35,37986,0
9.36,34760,0
9.37,37392,0
9.38,40222,0
9.39,37128,0
9.4,46410,0
9.41,46410,0
9.42,49504,0
9.43,43316,0
9.44,40222,0
9.45,47924,0
9.46,46410,0
9.47,49504,0
9.48,41802,0
9.49,41736,0
9.5,43316,0
9.51,47990,0
9.52,47924,0
9.53,43316,0
9.54,46410,0
9.55,47990,0
9.56,46410,0
9.57,47924,0
9.58,40222,0
9.59,47990,0
9.6,44830,0
9.61,46410,0
9.62,44896,0
9.63,32454,0
9.64,38708,0
9.65,46410,0
9.66,40222,0
9.67,44830,0
9.68,38708,0
9.69,46410,0
9.7,43316,0
9.71,41736,0
9.72,49504,0
9.73,37128,0
9.74,44896,0
9.75,49504,0
9.76,46410,0
9.77,47924,0
9.78,43316,0
9.79,49504,0
9.8,49504,0
9.81,37128,0
9.82,40222,0
9.83,21658,0
9.84,46410,0
9.85,34034,0
9.86,43316,0
9.87,47990,0
9.88,37128,0
9.89,44830,0
9.9,46410,0
9.91,49504,0
9.92,49504,0
9.93,38708,0
9.94,44830,0
9.95,49504,0
9.96,51084,0
9.97,51018,0
9.98,38708,0
9.99,47924,0
10,47924,0
10.01,34100,0
10.02,51018,0
10.03,43316,0
10.04,40222,0
10.05,49504,0
10.06,44896,0
10.07,49504,0
10.08,40222,0
10.09,43316,0
10.1,47924,0
10.11,46410,0
10.12,47990,0
10.13,46410,0
10.14,30940,0
10.15,46410,0
10.16,46410,0
10.17,41736,0
10.18,43316,0
10.19,47990,0
10.2,43316,0
10.21,46410,0
10.22,35548,0
10.23,40222,0
10.24,40222,0
10.25,43316,0
10.26,44896,0
10.27,47924,0
10.28,44896,0
10.29,38642,0
10.3,47990,0
10.31,44830,0
10.32,46410,0
10.33,43316,0
10.34,40222,0
10.35,45160,0
10.36,43382,0
10.37,44830,0
10.38,46410,0
10.39,41802,0
10.4,46410,0
10.41,49504,0
10.42,46344,0
10.43,46476,0
10.44,42198,0
10.45,45028,0
10.46,49504,0
10.47,44830,0
10.48,51084,0
10.49,38642,0
10.5,43316,0
10.51,46410,0
10.52,43316,0
10.53,41802,0
10.54,37524,0
10.55,38774,0
10.56,41802,0
10.57,44830,0
10.58,40222,0
10.59,40222,0
10.6,40222,0
10.61,40222,0
10.62,44896,0
10.63,44830,0
10.64,35614,0
10.65,43580,0
10.66,41868,0
10.67,40222,0
10.68,43316,0
10.69,38708,0
10.7,43250,0
10.71,43316,0
10.72,43382,0
10.73,43316,0
10.74,35548,0
10.75,41802,0
10.76,41736,0
10.77,45358,0
10.78,40222,0
10.79,43316,0
10.8,47924,0
10.81,41802,0
10.82,51018,0
10.83,44896,0
10.84,12376,0
10.85,32454,0
10.86,44896,0
10.87,44830,0
10.88,43316,0
10.89,45094,0
10.9,45160,0
10.91,51084,0
10.92,49504,0
10.93,44830,0
10.94,40222,0
10.95,46410,0
10.96,49504,0
10.97,51084,0
10.98,44830,0
10.99,40222,0
11,43316,0
11.01,43778,0
11.02,49504,0
11.03,46410,0
11.04,43316,0
11.05,46410,0
11.06,44830,0
11.07,49504,0
11.08,49504,0
11.09,35614,0
11.1,47924,0
11.11,46410,0
11.12,51084,0
11.13,48320,0
11.14,40222,0
11.15,47990,0
11.16,38642,0
11.17,43316,0
11.18,51084,0
11.19,34034,0
11.2,47924,0
11.21,27846,0
11.22,0,0
11.23,0,0
11.24,0,0
11.25,29426,0
11.26,40222,0
11.27,47990,0
11.28,46410,0
11.29,32454,0
11.3,46806,0
11.31,43646,0
11.32,47990,0
11.33,47990,0
11.34,38642,0
11.35,44896,0
11.36,41736,0
11.37,41802,0
11.38,46410,0
11.39,38642,0
11.4,43316,0
11.41,44896,0
11.42,46344,0
11.43,47990,0
11.44,40618,0
11.45,41868,0
11.46,46410,0
11.47,47924,0
11.48,44896,0
11.49,43316,0
11.5,44896,0
11.51,43316,0
11.52,46410,0
11.53,44830,0
11.54,44896,0
11.55,43316,0
11.56,43316,0
11.57,47924,0
11.58,44962,0
11.59,43844,0
11.6,47990,0
11.61,46410,0
11.62,44830,0
11.63,47990,0
11.64,41736,0
11.65,49504,0
11.66,41802,0
11.67,44830,0
11.68,47990,0
11.69,41736,0
11.7,43316,0
11.71,27846,0
11.72,40222,0
11.73,43316,0
11.74,30940,0
11.75,41080,0
11.76,37194,0
11.77,40222,0
11.78,38642,0
11.79,44896,0
11.8,40222,0
11.81,41736,0
11.82,44896,0
11.83,47924,0
11.84,41802,0
11.85,0,0
11.86,12376,0
11.87,21658,0
11.88,35548,0
11.89,46410,0
11.9,44896,0
11.91,44830,0
11.92,44896,0
11.93,44830,0
11.94,40882,0
11.95,43316,0
11.96,47990,0
11.97,46410,0
11.98,27846,0
11.99,44830,0
12,40222,0
12.01,46410,0
12.02,49504,0
12.03,43316,0
12.04,44896,0
12.05,44830,0
12.06,46410,0
12.07,49504,0
12.08,41802,0
12.09,43316,0
12.1,38642,0
12.11,39170,0
12.12,48122,0
12.13,37128,0
12.14,43316,0
12.15,37128,0
12.16,43316,0
12.17,47990,0
12.18,41736,0
12.19,34034,0
12.2,40222,0
12.21,43316,0
12.22,38708,0
12.23,40222,0
12.24,43316,0
12.25,38642,0
12.26,40222,0
12.27,49504,0
12.28,43316,0
12.29,41802,0
12.3,38972,0
12.31,42528,0
12.32,44830,0
12.33,46410,0
12.34,46410,0
12.35,34034,0
12.36,43316,0
12.37,41802,0
12.38,47924,0
12.39,46410,0
12.4,40222,0
12.41,47990,0
12.42,43316,0
12.43,43316,0
12.44,47924,0
12.45,41802,0
12.46,47924,0
12.47,49504,0
12.48,43316,0
12.49,50164,0
12.5,38642,0
12.51,47990,0
12.52,51018,0
12.53,43316,0
12.54,46410,0
12.55,44896,0
12.56,44830,0
12.57,51084,0
12.58,43316,0
12.59,47924,0
12.6,41802,0
12.61,43316,0
12.62,49504,0
12.63,46410,0
12.64,44830,0
12.65,44896,0
12.66,43316,0
12.67,52598,0
12.68,45622,0
12.69,46410,0
12.7,41736,0
12.71,44896,0
12.72,44830,0
12.73,24752,0
12.74,41802,0
12.75,40222,0
12.76,40222,0
12.77,46410,0
12.78,49504,0
12.79,41736,0
12.8,46410,0
12.81,43316,0
12.82,43316,0
12.83,37128,0
12.84,43316,0
12.85,46410,0
12.86,24752,0
12.87,34034,0
12.88,32520,0
12.89,37128,0
12.9,48386,0
12.91,40750,0
12.92,47990,0
12.93,47924,0
12.94,46410,0
12.95,46410,0
12.96,38708,0
12.97,49504,0
12.98,44830,0
12.99,43316,0
13,47990,0
13.01,43316,0
13.02,51018,0
13.03,44896,0
13.04,46410,0
13.05,47924,0
13.06,41802,0
13.07,52598,0
13.08,46410,0
13.09,41736,0
13.1,44896,0
13.11,34496,0
13.12,42000,0
13.13,43316,0
13.14,40222,0
13.15,44896,0
13.16,40222,0
13.17,47924,0
13.18,46410,0
13.19,44896,0
13.2,41736,0
13.21,41802,0
13.22,43316,0
13.23,46410,0
13.24,43316,0
13.25,44830,0
13.26,43316,0
13.27,44896,0
13.28,51018,0
13.29,47990,0
13.3,46410,0
13.31,33968,0
13.32,38708,0
13.33,38708,0
13.34,51546,0
13.35,33180,0
13.36,38708,0
13.37,49504,0
13.38,13956,0
13.39,0,0
13.4,0,0
13.41,0,0
13.42,0,0
13.43,0,0
13.44,0,0
13.45,0,0
13.46,0,0
13.47,0,0
13.48,0,0
13.49,0,0
13.5,0,0
13.51,0,0
13.52,0,0
13.53,0,0
13.54,0,0
13.55,0,0
13.56,0,0
13.57,0,0
13.58,0,0
13.59,0,0
13.6,0,0
13.61,0,0
13.62,0,0
13.63,0,0
13.64,0,0
13.65,0,0
13.66,0,0
13.67,0,0
13.68,0,0
13.69,0,0
13.7,0,0
13.71,0,0
13.72,0,0
13.73,0,0
13.74,0,0
13.75,0,0
13.76,0,0
13.77,0,0
13.78,0,0
13.79,0,0
13.8,0,0
13.81,0,0
13.82,0,0
13.83,0,0
13.84,0,0
13.85,0,0
13.86,0,0
13.87,0,0
13.88,0,0
13.89,0,0
13.9,0,0
13.91,0,0
13.92,0,0
13.93,0,0
13.94,0,0
13.95,0,0
13.96,0,0
13.97,0,0
13.98,0,0
13.99,0,0
14,0,0
14.01,0,0
14.02,0,0
14.03,0,0
14.04,0,0
14.05,0,0
14.06,0,0
14.07,0,0
14.08,0,0
14.09,0,0
14.1,0,0
14.11,0,0
14.12,0,0
14.13,0,0
14.14,0,0
14.15,0,0
14.16,0,0
14.17,0,0
14.18,0,0
14.19,0,0
14.2,0,0
14.21,0,0
14.22,0,0
14.23,0,0
14.24,0,0
14.25,0,0
14.26,0,0
14.27,0,0
14.28,0,0
14.29,0,0
14.3,0,0
14.31,0,0
14.32,0,0
14.33,0,0
14.34,0,0
14.35,0,0
14.36,0,0
14.37,0,0
14.38,0,0
14.39,0,0
14.4,0,0
14.41,0,0
14.42,0,0
14.43,0,0
14.44,0,0
14.45,0,0
14.46,0,0
14.47,0,0
14.48,0,0
14.49,0,0
14.5,0,0
14.51,60,0
14.52,0,0
14.53,0,0
14.54,0,0
14.55,0,0
14.56,0,0
14.57,0,0
14.58,0,0
14.59,0,0
14.6,0,0
14.61,0,0
14.62,0,0
14.63,0,0
14.64,0,0
14.65,0,0
14.66,0,0
14.67,0,0
14.68,0,0
14.69,0,0
14.7,0,0
14.71,0,0
14.72,0,0
14.73,0,0
14.74,0,0
14.75,0,0
14.76,0,0
14.77,0,0
14.78,0,0
14.79,0,0
14.8,0,0
14.81,0,0
14.82,0,0
14.83,0,0
14.84,0,0
14.85,0,0
14.86,0,0
14.87,0,0
14.88,0,0
14.89,0,0
14.9,0,0
14.91,0,0
14.92,0,0
14.93,0,0
14.94,0,0
14.95,0,0
14.96,0,0
14.97,0,0
14.98,0,0
14.99,0,0
15,0,0
15.01,0,0
15.02,0,0
15.03,0,0
15.04,0,0
15.05,0,0
15.06,0,0
15.07,0,0
15.08,0,0
15.09,0,0
15.1,0,0
15.11,0,0
15.12,0,0
15.13,0,0
15.14,0,0
15.15,0,0
15.16,0,0
15.17,0,0
15.18,0,0
15.19,0,0
15.2,0,0
15.21,0,0
15.22,0,0
15.23,0,0
15.24,0,0
15.25,0,0
15.26,0,0
15.27,0,0
15.28,0,0
15.29,0,0
15.3,0,0
15.31,0,0
15.32,0,0
15.33,0,0
15.34,0,0
15.35,0,0
15.36,0,0
15.37,0,0
15.38,0,0
15.39,0,0
15.4,0,0
15.41,0,0
15.42,0,0
15.43,0,0
15.44,0,0
15.45,0,0
15.46,0,0
15.47,0,0
15.48,0,0
15.49,0,0
15.5,0,0
15.51,0,0
15.52,0,0
15.53,0,0
15.54,0,0
15.55,0,0
15.56,0,0
15.57,0,0
15.58,0,0
15.59,0,0
15.6,0,0
15.61,0,0
15.62,0,0
15.63,0,0
15.64,0,0
15.65,0,0
15.66,0,0
15.67,0,0
15.68,0,0
15.69,0,0
15.7,0,0
15.71,0,0
15.72,0,0
15.73,0,0
15.74,0,0
15.75,0,0
15.76,0,0
15.77,0,0
15.78,0,0
15.79,0,0
15.8,0,0
15.81,0,0
15.82,0,0
15.83,0,0
15.84,0,0
15.85,0,0
15.86,0,0
15.87,0,0
15.88,0,0
15.89,0,0
15.9,0,0
15.91,0,0
15.92,0,0
15.93,0,0
15.94,0,0
15.95,0,0
15.96,0,0
15.97,0,0
15.98,0,0
15.99,0,0
16,0,0
16.01,0,0
16.02,0,0
16.03,0,0
16.04,0,0
16.05,0,0
16.06,0,0
16.07,0,0
16.08,0,0
16.09,0,0
16.1,0,0
16.11,0,0
16.12,0,0
16.13,0,0
16.14,0,0
16.15,0,0
16.16,0,0
16.17,0,0
16.18,0,0
16.19,0,0
16.2,0,0
16.21,0,0
16.22,0,0
16.23,0,0
16.24,0,0
16.25,0,0
16.26,0,0
16.27,0,0
16.28,0,0
16.29,0,0
16.3,0,0
16.31,0,0
16.32,0,0
16.33,0,0
