"Interval start","All packets","TCP errors"
6.21,35548,0
6.22,40222,0
6.23,40222,0
6.24,43316,0
6.25,38708,0
6.26,40222,0
6.27,43316,0
6.28,31072,0
6.29,44830,0
6.3,38708,0
6.31,43316,0
6.32,43316,0
6.33,37128,0
6.34,40222,0
6.35,43316,0
6.36,47924,0
6.37,41802,0
6.38,40222,0
6.39,41736,0
6.4,40222,0
6.41,40222,0
6.42,35614,0
6.43,35548,0
6.44,44896,0
6.45,43316,0
6.46,44830,0
6.47,43316,0
6.48,41802,0
6.49,44830,0
6.5,44896,0
6.51,43316,0
6.52,47924,0
6.53,35614,0
6.54,41736,0
6.55,41802,0
6.56,41736,0
6.57,38708,0
6.58,37128,0
6.59,47924,0
6.6,40222,0
6.61,46542,0
6.62,44830,0
6.63,40222,0
6.64,47990,0
6.65,44830,0
6.66,44896,0
6.67,41736,0
6.68,18564,0
6.69,29426,0
6.7,35548,0
6.71,37128,0
6.72,40222,0
6.73,27846,0
6.74,43316,0
6.75,44896,0
6.76,46410,0
6.77,41736,0
6.78,37128,0
6.79,43316,0
6.8,41802,0
6.81,41736,0
6.82,46410,0
6.83,38708,0
6.84,40222,0
6.85,46410,0
6.86,43316,0
6.87,41736,0
6.88,40222,0
6.89,46410,0
6.9,37128,0
6.91,44896,0
6.92,46410,0
6.93,35614,0
6.94,47924,0
6.95,44896,0
6.96,41736,0
6.97,43316,0
6.98,37128,0
6.99,47990,0
7,49504,0
7.01,46410,0
7.02,49504,0
7.03,23172,0
7.04,0,0
7.05,0,0
7.06,1580,0
7.07,37128,0
7.08,41736,0
7.09,44896,0
7.1,46410,0
7.11,46542,0
7.12,46740,0
7.13,40222,0
7.14,49504,0
7.15,44830,0
7.16,49504,0
7.17,47990,0
7.18,46344,0
7.19,46476,0
7.2,27780,0
7.21,35614,0
7.22,43316,0
7.23,34034,0
7.24,43376,0
7.25,46410,0
7.26,41802,0
7.27,44830,0
7.28,41802,0
7.29,46410,0
7.3,46410,0
7.31,44830,0
7.32,43316,0
7.33,40222,0
7.34,38708,0
7.35,44830,0
7.36,43316,0
7.37,44896,0
7.38,43316,0
7.39,41736,0
7.4,38708,0
7.41,47924,0
7.42,46410,0
7.43,38708,0
7.44,41736,0
7.45,46410,0
7.46,41802,0
7.47,46410,0
7.48,46410,0
7.49,34034,0
7.5,43316,0
7.51,44830,0
7.52,51084,0
7.53,43316,0
7.54,37128,0
7.55,46410,0
7.56,16984,0
7.57,40222,0
7.58,44896,0
7.59,18564,0
7.6,41736,0
7.61,37128,0
7.62,32520,0
7.63,34034,0
7.64,32454,0
7.65,35614,0
7.66,37128,0
7.67,34034,0
7.68,30940,0
7.69,35548,0
7.7,43316,0
7.71,37128,0
7.72,44896,0
7.73,40222,0
7.74,37128,0
7.75,44830,0
7.76,37128,0
7.77,41802,0
7.78,44830,0
7.79,38708,0
7.8,43316,0
7.81,44830,0
7.82,41802,0
7.83,40222,0
7.84,40222,0
7.85,44830,0
7.86,35614,0
7.87,41736,0
7.88,41802,0
7.89,32454,0
7.9,41802,0
7.91,46410,0
7.92,40222,0
7.93,41802,0
7.94,41736,0
7.95,44896,0
7.96,51018,0
7.97,47924,0
7.98,41802,0
7.99,32520,0
8,47924,0
8.01,44896,0
8.02,43316,0
8.03,38642,0
8.04,41802,0
8.05,38642,0
8.06,43316,0
8.07,38708,0
8.08,40222,0
8.09,30940,0
8.1,40222,0
8.11,46344,0
8.12,38708,0
8.13,47990,0
8.14,44830,0
8.15,43316,0
8.16,49504,0
8.17,46410,0
8.18,15470,0
8.19,20144,0
8.2,29360,0
8.21,35614,0
8.22,35548,0
8.23,41802,0
8.24,34034,0
8.25,29360,0
8.26,40222,0
8.27,35614,0
8.28,35548,0
8.29,30940,0
8.3,37128,0
8.31,43316,0
8.32,41802,0
8.33,43316,0
8.34,26266,0
8.35,29426,0
8.36,18564,0
8.37,18564,0
8.38,40222,0
8.39,29360,0
8.4,30940,0
8.41,21658,0
8.42,38708,0
8.43,24752,0
8.44,40222,0
8.45,30940,0
8.46,41736,0
8.47,32586,0
8.48,34100,0
8.49,35548,0
8.5,24752,0
8.51,37128,0
8.52,35614,0
8.53,41736,0
8.54,27846,0
8.55,32520,0
8.56,44830,0
8.57,37128,0
8.58,32520,0
8.59,35548,0
8.6,43316,0
8.61,43316,0
8.62,37128,0
8.63,23238,0
8.64,32454,0
8.65,40222,0
8.66,30940,0
8.67,37128,0
8.68,43316,0
8.69,32520,0
8.7,27846,0
8.71,35548,0
8.72,46410,0
8.73,38708,0
8.74,38642,0
8.75,27846,0
8.76,46410,0
8.77,30940,0
8.78,1580,0
8.79,10796,0
8.8,41802,0
8.81,46410,0
8.82,43316,0
8.83,44830,0
8.84,26332,0
8.85,35548,0
8.86,47990,0
8.87,43316,0
8.88,43316,0
8.89,47924,0
8.9,40222,0
8.91,47990,0
8.92,47924,0
8.93,41802,0
8.94,47924,0
8.95,44896,0
8.96,38642,0
8.97,46410,0
8.98,49504,0
8.99,49504,0
9,37128,0
9.01,40222,0
9.02,38708,0
9.03,43316,0
9.04,43316,0
9.05,38642,0
9.06,44896,0
9.07,41736,0
9.08,44896,0
9.09,43316,0
9.1,41736,0
9.11,46410,0
9.12,47990,0
9.13,43316,0
9.14,44830,0
9.15,40222,0
9.16,46410,0
9.17,51084,0
9.18,41736,0
9.19,43316,0
9.2,35614,0
9.21,43316,0
9.22,54112,0
9.23,27846,0
9.24,0,0
9.25,0,0
9.26,0,0
9.27,66,0
9.28,0,0
9.29,0,0
9.3,0,0
9.31,0,0
9.32,0,0
9.33,0,0
9.34,0,0
9.35,0,0
9.36,0,0
9.37,0,0
9.38,0,0
9.39,0,0
9.4,0,0
9.41,0,0
9.42,0,0
9.43,0,0
9.44,0,0
9.45,0,0
9.46,0,0
9.47,0,0
9.48,0,0
9.49,0,0
9.5,0,0
9.51,0,0
9.52,0,0
9.53,0,0
9.54,0,0
9.55,0,0
9.56,0,0
9.57,0,0
9.58,0,0
9.59,0,0
9.6,0,0
9.61,0,0
9.62,0,0
9.63,0,0
9.64,0,0
9.65,0,0
9.66,0,0
9.67,0,0
9.68,0,0
9.69,0,0
9.7,0,0
9.71,0,0
9.72,0,0
9.73,0,0
9.74,0,0
9.75,0,0
9.76,0,0
9.77,0,0
9.78,0,0
9.79,0,0
9.8,0,0
9.81,0,0
9.82,0,0
9.83,0,0
9.84,0,0
9.85,0,0
9.86,0,0
9.87,0,0
9.88,0,0
9.89,0,0
9.9,0,0
9.91,0,0
9.92,0,0
9.93,0,0
9.94,0,0
9.95,0,0
9.96,0,0
9.97,0,0
9.98,0,0
9.99,0,0
10,0,0
10.01,0,0
10.02,0,0
10.03,0,0
10.04,0,0
10.05,0,0
10.06,0,0
10.07,0,0
10.08,0,0
10.09,0,0
10.1,0,0
10.11,9150,0
10.12,59116,0
10.13,38972,0
10.14,44896,0
10.15,41736,0
10.16,35770,4
10.17,43712,0
10.18,28242,0
10.19,41014,0
10.2,35548,0
10.21,32520,0
10.22,41802,0
10.23,37128,0
10.24,37128,0
10.25,43316,0
10.26,46410,0
10.27,51018,0
10.28,43316,0
10.29,43316,0
10.3,43316,0
10.31,47990,0
10.32,47924,0
10.33,43316,0
10.34,44896,0
10.35,40222,0
10.36,49504,0
10.37,44830,0
10.38,43316,0
10.39,47990,0
10.4,44830,0
10.41,49504,0
10.42,46410,0
10.43,43316,0
10.44,47990,0
10.45,43316,0
10.46,46410,0
10.47,43316,0
10.48,47924,0
10.49,26332,0
10.5,44830,0
10.51,40222,0
10.52,44896,0
10.53,43250,0
10.54,43382,0
10.55,42198,0
10.56,43316,0
10.57,46410,0
10.58,43316,0
10.59,41736,0
10.6,44896,0
10.61,49504,0
10.62,46740,0
10.63,49504,0
10.64,43316,0
10.65,49504,0
10.66,44896,0
10.67,35548,0
10.68,29426,0
10.69,37128,0
10.7,40222,0
10.71,37128,0
10.72,47924,0
10.73,41802,0
10.74,43316,0
10.75,44830,0
10.76,46410,0
10.77,51216,0
10.78,43844,0
10.79,41802,0
10.8,47924,0
10.81,47990,0
10.82,51018,0
10.83,47990,0
10.84,41736,0
10.85,46410,0
10.86,35614,0
10.87,47924,0
10.88,51084,0
10.89,37128,0
10.9,46410,0
10.91,46410,0
10.92,47924,0
10.93,48056,0
10.94,37656,0
10.95,47990,0
10.96,47924,0
10.97,46410,0
10.98,46410,0
10.99,32520,0
11,44830,0
11.01,46410,0
11.02,41802,0
11.03,48320,0
11.04,43316,0
11.05,43316,0
11.06,47924,0
11.07,44896,0
11.08,30940,0
11.09,41736,0
11.1,38708,0
11.11,46410,0
11.12,48188,0
11.13,46542,0
11.14,37128,0
11.15,47924,0
11.16,44896,0
11.17,47924,0
11.18,46410,0
11.19,37128,0
11.2,41802,0
11.21,44830,0
11.22,46806,0
11.23,43316,0
11.24,43316,0
11.25,47924,0
11.26,46410,0
11.27,44896,0
11.28,49504,0
11.29,43316,0
11.3,41736,0
11.31,49504,0
11.32,46740,0
11.33,49702,0
11.34,41802,0
11.35,43316,0
11.36,46344,0
11.37,43382,0
11.38,40222,0
11.39,38642,0
11.4,41802,0
11.41,38642,0
11.42,44896,0
11.43,40288,0
11.44,39038,0
11.45,41736,0
11.46,40222,0
11.47,43316,0
11.48,44896,0
11.49,37128,0
11.5,41736,0
11.51,41802,0
11.52,40222,0
11.53,43316,0
11.54,40222,0
11.55,41736,0
11.56,43976,0
11.57,43382,0
11.58,41736,0
11.59,37128,0
11.6,43316,0
11.61,40222,0
11.62,46410,0
11.63,41802,0
11.64,40222,0
11.65,46410,0
11.66,46410,0
11.67,44830,0
11.68,46740,0
11.69,24884,0
11.7,27846,0
11.71,35614,0
11.72,47924,0
11.73,44896,0
11.74,41736,0
11.75,46410,0
11.76,49504,0
11.77,49504,0
11.78,43316,0
11.79,44896,0
11.8,47924,0
11.81,46608,0
11.82,49834,0
11.83,46410,0
11.84,41736,0
11.85,38708,0
11.86,46410,0
11.87,49504,0
11.88,46410,0
11.89,46410,0
11.9,43316,0
11.91,43316,0
11.92,47924,0
11.93,52598,0
11.94,42132,0
11.95,42066,0
11.96,46410,0
11.97,47924,0
11.98,51084,0
11.99,43316,0
12,43316,0
12.01,49504,0
12.02,34034,0
12.03,49504,0
12.04,44830,0
12.05,35614,0
12.06,49438,0
12.07,66,0
12.08,0,0
12.09,0,0
12.1,10796,0
12.11,40222,0
12.12,47990,0
12.13,46410,0
12.14,38642,0
12.15,40222,0
12.16,44896,0
12.17,44830,0
12.18,49504,0
12.19,44896,0
12.2,37128,0
12.21,41736,0
12.22,44896,0
12.23,46344,0
12.24,44896,0
12.25,34034,0
12.26,48650,0
12.27,47400,0
12.28,45028,0
12.29,47924,0
12.3,38708,0
12.31,44830,0
12.32,44896,0
12.33,44830,0
12.34,49504,0
12.35,41736,0
12.36,41802,0
12.37,46410,0
12.38,44896,0
12.39,49438,0
12.4,38708,0
12.41,44962,0
12.42,46410,0
12.43,46410,0
12.44,46410,0
12.45,41802,0
12.46,49504,0
12.47,43316,0
12.48,47924,0
12.49,44896,0
12.5,44830,0
12.51,46410,0
12.52,40222,0
12.53,44896,0
12.54,49504,0
12.55,43316,0
12.56,24752,0
12.57,42066,0
12.58,40552,0
12.59,34034,0
12.6,40222,0
12.61,43316,0
12.62,34034,0
12.63,37128,0
12.64,49504,0
12.65,38642,0
12.66,41802,0
12.67,41736,0
12.68,47990,0
12.69,46344,0
12.7,12442,0
12.71,4608,0
12.72,21658,0
12.73,27846,0
12.74,44896,0
12.75,43316,0
12.76,46410,0
12.77,46542,0
12.78,45622,0
12.79,41736,0
12.8,38708,0
12.81,51018,0
12.82,47924,0
12.83,37194,0
12.84,34034,0
12.85,41736,0
12.86,41802,0
12.87,49504,0
12.88,46344,0
12.89,44896,0
12.9,46410,0
12.91,41802,0
12.92,49504,0
12.93,44830,0
12.94,40222,0
12.95,44896,0
12.96,39500,0
12.97,40222,0
12.98,43316,0
12.99,41736,0
13,43316,0
13.01,34034,0
13.02,46410,0
13.03,47990,0
13.04,30940,0
13.05,44830,0
13.06,41802,0
13.07,38642,0
13.08,40222,0
13.09,46410,0
13.1,38708,0
13.11,40222,0
13.12,43316,0
13.13,46410,0
13.14,38642,0
13.15,43316,0
13.16,39500,0
13.17,44830,0
13.18,44896,0
13.19,46410,0
13.2,38642,0
13.21,40222,0
13.22,40222,0
13.23,46410,0
13.24,47990,0
13.25,44830,0
13.26,41802,0
13.27,49504,0
13.28,38642,0
13.29,46410,0
13.3,47990,0
13.31,43316,0
13.32,49504,0
13.33,43316,0
13.34,47924,0
13.35,48518,0
13.36,38906,0
13.37,49504,0
13.38,46410,0
13.39,46410,0
13.4,49504,0
13.41,38708,0
13.42,51018,0
13.43,44896,0
13.44,47924,0
13.45,44896,0
13.46,40222,0
13.47,46410,0
13.48,51018,0
13.49,43316,0
13.5,47990,0
13.51,41736,0
13.52,47990,0
13.53,47924,0
13.54,47990,0
13.55,45292,0
13.56,40816,0
13.57,44896,0
13.58,26266,0
13.59,43316,0
13.6,40222,0
13.61,38708,0
13.62,46410,0
13.63,46410,0
13.64,44830,0
13.65,46410,0
13.66,41802,0
13.67,41736,0
13.68,41802,0
13.69,41736,0
13.7,49504,0
13.71,26332,0
13.72,29360,0
13.73,35614,0
13.74,38642,0
13.75,38708,0
13.76,43316,0
13.77,49504,0
13.78,45226,0
13.79,47990,0
13.8,43316,0
13.81,41736,0
13.82,49504,0
13.83,44896,0
13.84,41736,0
13.85,46410,0
13.86,46410,0
13.87,51084,0
13.88,43316,0
13.89,47924,0
13.9,47990,0
13.91,40222,0
13.92,51018,0
13.93,47990,0
13.94,43316,0
13.95,49504,0
13.96,30940,0
13.97,40222,0
13.98,44830,0
13.99,38708,0
14,46674,0
14.01,41080,0
14.02,46542,0
14.03,46410,0
14.04,46410,0
14.05,44896,0
14.06,37128,0
14.07,47924,0
14.08,43316,0
14.09,43316,0
14.1,43316,0
14.11,43316,0
14.12,47990,0
14.13,44830,0
14.14,51084,0
14.15,46410,0
14.16,37128,0
14.17,37128,0
14.18,40222,0
14.19,44830,0
14.2,34034,0
14.21,43316,0
14.22,46410,0
14.23,32520,0
14.24,0,0
14.25,0,0
14.26,0,0
14.27,0,0
14.28,0,0
14.29,0,0
14.3,0,0
14.31,0,0
14.32,0,0
14.33,0,0
14.34,0,0
14.35,0,0
14.36,0,0
14.37,0,0
14.38,0,0
14.39,0,0
14.4,0,0
14.41,0,0
14.42,0,0
14.43,0,0
14.44,0,0
14.45,0,0
14.46,0,0
14.47,0,0
14.48,0,0
14.49,0,0
14.5,0,0
14.51,60,0
14.52,0,0
14.53,0,0
14.54,0,0
14.55,0,0
14.56,0,0
14.57,0,0
14.58,0,0
14.59,0,0
14.6,0,0
14.61,0,0
14.62,0,0
14.63,0,0
14.64,0,0
14.65,0,0
14.66,0,0
14.67,0,0
14.68,0,0
14.69,0,0
14.7,0,0
14.71,0,0
14.72,0,0
14.73,0,0
14.74,0,0
14.75,0,0
14.76,0,0
14.77,0,0
14.78,0,0
14.79,0,0
14.8,0,0
14.81,0,0
14.82,0,0
14.83,0,0
14.84,0,0
14.85,0,0
14.86,0,0
14.87,0,0
14.88,0,0
14.89,0,0
14.9,0,0
14.91,0,0
14.92,0,0
14.93,0,0
14.94,0,0
14.95,0,0
14.96,0,0
14.97,0,0
14.98,0,0
14.99,0,0
15,0,0
15.01,0,0
15.02,0,0
15.03,0,0
15.04,0,0
15.05,0,0
15.06,0,0
15.07,0,0
15.08,0,0
15.09,0,0
15.1,0,0
15.11,0,0
15.12,0,0
15.13,0,0
15.14,0,0
15.15,0,0
15.16,0,0
15.17,0,0
15.18,0,0
15.19,0,0
15.2,0,0
15.21,0,0
15.22,0,0
15.23,0,0
15.24,0,0
15.25,0,0
15.26,0,0
15.27,0,0
15.28,0,0
15.29,0,0
15.3,0,0
15.31,0,0
15.32,0,0
15.33,0,0
15.34,0,0
15.35,0,0
15.36,0,0
15.37,0,0
15.38,0,0
15.39,0,0
15.4,0,0
15.41,0,0
15.42,0,0
15.43,0,0
15.44,0,0
15.45,0,0
15.46,0,0
15.47,0,0
15.48,0,0
15.49,0,0
15.5,0,0
15.51,0,0
15.52,0,0
15.53,0,0
15.54,0,0
15.55,0,0
15.56,0,0
15.57,0,0
15.58,0,0
15.59,0,0
15.6,0,0
15.61,0,0
15.62,0,0
15.63,0,0
15.64,0,0
15.65,0,0
15.66,0,0
15.67,0,0
15.68,0,0
15.69,0,0
15.7,0,0
15.71,0,0
15.72,0,0
15.73,0,0
15.74,0,0
15.75,0,0
15.76,0,0
15.77,0,0
15.78,0,0
15.79,0,0
15.8,0,0
15.81,0,0
15.82,0,0
15.83,0,0
15.84,0,0
15.85,0,0
15.86,0,0
15.87,0,0
15.88,0,0
15.89,0,0
15.9,0,0
15.91,0,0
15.92,0,0
15.93,0,0
15.94,0,0
15.95,0,0
15.96,0,0
15.97,0,0
15.98,0,0
15.99,0,0
16,0,0
16.01,0,0
16.02,0,0
16.03,0,0
16.04,0,0
16.05,0,0
16.06,0,0
16.07,0,0
16.08,0,0
16.09,0,0
16.1,0,0
16.11,0,0
16.12,0,0
16.13,0,0
16.14,0,0
16.15,0,0
16.16,0,0
16.17,0,0
